arm,specimen,rule,step,head,real,f_prior,eig,tp9
cid,switch_dense,certent,7,0x1bd8,0,0.0998,0.0,50
cid,switch_dense,certent,8,0x1c08,0,0.0998,0.0,50
cid,switch_tailcall,eig,1,0x12ac,0,0.0998,2.4628,45
cid,switch_tailcall,eig,2,0x1f45,0,0.0998,0.8492,45
cid,switch_tailcall,eig,3,0x2216,0,0.0998,0.8492,45
cid,switch_tailcall,eig,4,0x19a3,0,0.0998,0.8492,45
cid,switch_tailcall,eig,5,0x1c74,0,0.0998,0.8492,45
cid,switch_tailcall,eig,6,0x16d2,0,0.0998,0.8492,45
cid,switch_tailcall,eig,7,0x1df0,0,0.0998,0.7643,45
cid,switch_tailcall,eig,8,0x20c1,0,0.0998,0.7643,45
cid,switch_tailcall,certent,1,0x10cb,1,0.0998,0.0,54
cid,switch_tailcall,certent,2,0x1220,1,0.8932,0.0,54
cid,switch_tailcall,certent,3,0x1211,0,0.0998,0.0,54
cid,switch_tailcall,certent,4,0x12ac,0,0.0998,0.0,54
cid,switch_tailcall,certent,5,0x14b2,0,0.0998,0.0,54
cid,switch_tailcall,certent,6,0x14e2,0,0.0998,0.0,54
cid,switch_tailcall,certent,7,0x157d,0,0.0998,0.0,54
cid,switch_tailcall,certent,8,0x16d2,0,0.0998,0.0,54
cid,vtable_codec,eig,1,0x17d7,0,0.0998,0.0843,73
cid,vtable_codec,eig,2,0x1b88,0,0.0998,0.0843,73
cid,vtable_codec,eig,3,0x1f39,0,0.0998,0.0843,73
cid,vtable_codec,eig,4,0x22ea,0,0.0998,0.0843,73
cid,vtable_codec,eig,5,0x110b,1,0.0998,-1.6464,38
cid,vtable_codec,eig,6,0x11b0,1,0.6543,14.2715,82
cid,vtable_codec,eig,7,0x1627,0,0.5895,6.7215,82
cid,vtable_codec,eig,8,0x19d8,0,0.5761,6.5691,82
cid,vtable_codec,certent,1,0x1d89,0,0.5,0.0,73
cid,vtable_codec,certent,2,0x19d8,0,0.75,0.0,73
cid,vtable_codec,certent,3,0x1627,0,0.875,0.0,73
cid,vtable_codec,certent,4,0x110b,1,0.0998,0.0,38
cid,vtable_codec,certent,5,0x11b0,1,0.6543,0.0,82
cid,vtable_codec,certent,6,0x1381,0,0.0998,0.0,82
cid,vtable_codec,certent,7,0x1667,0,0.0998,0.0,82
cid,vtable_codec,certent,8,0x1732,0,0.0998,0.0,82
cid,vtable_shapes,eig,1,0x15a2,0,0.9375,47.7789,31
cid,vtable_shapes,eig,2,0x11b0,1,0.75,47.3009,74
cid,vtable_shapes,eig,3,0x1752,0,0.5,13.0115,74
cid,vtable_shapes,eig,4,0x1ab3,0,0.5,13.0115,74
cid,vtable_shapes,eig,5,0x1e14,0,0.5,13.0115,74
cid,vtable_shapes,eig,6,0x2175,0,0.5,13.0115,74
cid,vtable_shapes,eig,7,0x1903,0,0.5939,8.2668,74
cid,vtable_shapes,eig,8,0x1c64,0,0.5752,8.0057,74
cid,vtable_shapes,certent,1,0x1752,0,0.5,0.0,31
cid,vtable_shapes,certent,2,0x1ab3,0,0.5,0.0,31
cid,vtable_shapes,certent,3,0x1e14,0,0.5,0.0,31
cid,vtable_shapes,certent,4,0x1fc5,0,0.5,0.0,31
cid,vtable_shapes,certent,5,0x2175,0,0.5,0.0,31
cid,vtable_shapes,certent,6,0x1c64,0,0.75,0.0,31
cid,vtable_shapes,certent,7,0x11b0,1,0.75,0.0,74
cid,vtable_shapes,certent,8,0x1903,0,0.5939,0.0,74
decoy,gcc_coreutils_64_O2_ls_disconnected,eig,1,0x407330,1,0.5,-368.7037,7625
decoy,gcc_coreutils_64_O2_ls_disconnected,eig,2,0x412c90,1,0.7621,-225.7358,6559
decoy,gcc_coreutils_64_O2_ls_disconnected,eig,3,0x411ba0,1,0.8522,627.7353,7545
decoy,gcc_coreutils_64_O2_ls_disconnected,eig,4,0x40ba70,1,0.7998,140.9076,7786
decoy,gcc_coreutils_64_O2_ls_disconnected,eig,5,0x40ed30,1,0.8424,158.3236,7997
decoy,gcc_coreutils_64_O2_ls_disconnected,eig,6,0x41c093,0,0.7994,86.8823,7997
decoy,gcc_coreutils_64_O2_ls_disconnected,eig,7,0x411530,1,0.7714,85.3145,8160
decoy,gcc_coreutils_64_O2_ls_disconnected,eig,8,0x405ea0,1,0.5,233.7447,8681
decoy,gcc_coreutils_64_O2_ls_disconnected,certent,1,0x404dd0,1,0.5,0.0,6758
decoy,gcc_coreutils_64_O2_ls_disconnected,certent,2,0x405300,1,0.5,0.0,5454
decoy,gcc_coreutils_64_O2_ls_disconnected,certent,3,0x405ea0,1,0.5,0.0,5918
decoy,gcc_coreutils_64_O2_ls_disconnected,certent,4,0x4069f0,1,0.5,0.0,6070
decoy,gcc_coreutils_64_O2_ls_disconnected,certent,5,0x407330,1,0.5,0.0,6927
decoy,gcc_coreutils_64_O2_ls_disconnected,certent,6,0x40d623,0,0.5,0.0,6927
decoy,gcc_coreutils_64_O2_ls_disconnected,certent,7,0x40d973,0,0.5,0.0,6927
decoy,gcc_coreutils_64_O2_ls_disconnected,certent,8,0x40e6f0,1,0.5,0.0,6942
decoy,gcc_coreutils_64_O2_ls_high-posterior,eig,1,0x407330,1,0.5,126.7709,8726
decoy,gcc_coreutils_64_O2_ls_high-posterior,eig,2,0x405ea0,1,0.5,207.4266,9261
decoy,gcc_coreutils_64_O2_ls_high-posterior,eig,3,0x404b00,1,0.5355,58.833,9398
decoy,gcc_coreutils_64_O2_ls_high-posterior,eig,4,0x410720,1,0.5993,42.2963,9486
decoy,gcc_coreutils_64_O2_ls_high-posterior,eig,5,0x4069f0,1,0.5,36.2488,9577
decoy,gcc_coreutils_64_O2_ls_high-posterior,eig,6,0x40a140,1,0.5355,36.6815,9660
decoy,gcc_coreutils_64_O2_ls_high-posterior,eig,7,0x412c90,1,0.7124,34.7648,9679
decoy,gcc_coreutils_64_O2_ls_high-posterior,eig,8,0x42050f,0,0.5355,32.6795,9679
decoy,gcc_coreutils_64_O2_ls_high-posterior,certent,1,0x404dd0,1,0.5,0.0,8157
decoy,gcc_coreutils_64_O2_ls_high-posterior,certent,2,0x405300,1,0.5,0.0,8215
decoy,gcc_coreutils_64_O2_ls_high-posterior,certent,3,0x405ea0,1,0.5,0.0,8750
decoy,gcc_coreutils_64_O2_ls_high-posterior,certent,4,0x4069f0,1,0.5,0.0,8841
decoy,gcc_coreutils_64_O2_ls_high-posterior,certent,5,0x407330,1,0.5,0.0,9420
decoy,gcc_coreutils_64_O2_ls_high-posterior,certent,6,0x40d623,0,0.5,0.0,9420
decoy,gcc_coreutils_64_O2_ls_high-posterior,certent,7,0x40d973,0,0.5,0.0,9420
decoy,gcc_coreutils_64_O2_ls_high-posterior,certent,8,0x40e6f0,1,0.5,0.0,9435
decoy,gcc_coreutils_64_O2_ls_interleaved,eig,1,0x40ff70,0,0.6352,0.0669,0
decoy,gcc_coreutils_64_O2_ls_interleaved,eig,2,0x411300,0,0.5,0.0108,0
decoy,gcc_coreutils_64_O2_ls_interleaved,eig,3,0x40ff00,0,0.7749,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,eig,4,0x41e640,0,0.75,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,eig,5,0x40ec40,0,0.6852,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,eig,6,0x41dda0,0,0.5948,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,eig,7,0x4040db,0,0.5686,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,eig,8,0x4201b0,0,0.5499,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,certent,1,0x4035f0,0,0.5,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,certent,2,0x406f90,0,0.5,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,certent,3,0x409b70,0,0.5,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,certent,4,0x40a0a0,0,0.5,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,certent,5,0x411300,0,0.5,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,certent,6,0x4114c0,0,0.5,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,certent,7,0x4117b0,0,0.5,0.0,0
decoy,gcc_coreutils_64_O2_ls_interleaved,certent,8,0x4178d0,0,0.5,0.0,0
decoy,gcc_coreutils_64_O2_ls_mixed,eig,1,0x405ea0,1,0.5,-1236.0011,5476
decoy,gcc_coreutils_64_O2_ls_mixed,eig,2,0x411ba0,1,0.8701,191.9085,5830
decoy,gcc_coreutils_64_O2_ls_mixed,eig,3,0x412c90,1,0.6924,150.7004,6082
decoy,gcc_coreutils_64_O2_ls_mixed,eig,4,0x40ed30,1,0.6956,144.6471,6337
decoy,gcc_coreutils_64_O2_ls_mixed,eig,5,0x40ba70,1,0.6357,124.779,6571
decoy,gcc_coreutils_64_O2_ls_mixed,eig,6,0x406470,1,0.6329,175.5043,6945
decoy,gcc_coreutils_64_O2_ls_mixed,eig,7,0x40bd10,1,0.8532,110.1245,7101
decoy,gcc_coreutils_64_O2_ls_mixed,eig,8,0x40c730,1,0.8532,97.8279,7310
decoy,gcc_coreutils_64_O2_ls_mixed,certent,1,0x404dd0,1,0.5,0.0,5070
decoy,gcc_coreutils_64_O2_ls_mixed,certent,2,0x405300,1,0.5,0.0,4359
decoy,gcc_coreutils_64_O2_ls_mixed,certent,3,0x405ea0,1,0.5,0.0,4864
decoy,gcc_coreutils_64_O2_ls_mixed,certent,4,0x4069f0,1,0.5,0.0,4987
decoy,gcc_coreutils_64_O2_ls_mixed,certent,5,0x407330,1,0.5,0.0,6021
decoy,gcc_coreutils_64_O2_ls_mixed,certent,6,0x40d623,0,0.5,0.0,6021
decoy,gcc_coreutils_64_O2_ls_mixed,certent,7,0x40d973,0,0.5,0.0,6021
decoy,gcc_coreutils_64_O2_ls_mixed,certent,8,0x40e6f0,1,0.5,0.0,6089
decoy,gcc_coreutils_64_O2_ls_self-anchoring,eig,1,0x407330,1,0.5,-2000.8382,1817
decoy,gcc_coreutils_64_O2_ls_self-anchoring,eig,2,0x411ba0,1,0.8036,221.3548,1800
decoy,gcc_coreutils_64_O2_ls_self-anchoring,eig,3,0x409960,1,0.8696,135.4143,2095
decoy,gcc_coreutils_64_O2_ls_self-anchoring,eig,4,0x406470,1,0.9016,117.486,2372
decoy,gcc_coreutils_64_O2_ls_self-anchoring,eig,5,0x40cd00,1,0.8696,111.4792,2641
decoy,gcc_coreutils_64_O2_ls_self-anchoring,eig,6,0x40d9c3,0,0.7859,77.697,2641
decoy,gcc_coreutils_64_O2_ls_self-anchoring,eig,7,0x412c90,1,0.6551,70.1572,2641
decoy,gcc_coreutils_64_O2_ls_self-anchoring,eig,8,0x40ed30,1,0.7058,62.0724,2641
decoy,gcc_coreutils_64_O2_ls_self-anchoring,certent,1,0x404dd0,1,0.5,0.0,1299
decoy,gcc_coreutils_64_O2_ls_self-anchoring,certent,2,0x405300,1,0.5,0.0,1289
decoy,gcc_coreutils_64_O2_ls_self-anchoring,certent,3,0x405ea0,1,0.5,0.0,1289
decoy,gcc_coreutils_64_O2_ls_self-anchoring,certent,4,0x4069f0,1,0.5,0.0,1289
decoy,gcc_coreutils_64_O2_ls_self-anchoring,certent,5,0x407330,1,0.5,0.0,1797
decoy,gcc_coreutils_64_O2_ls_self-anchoring,certent,6,0x40e6f0,1,0.5,0.0,1800
decoy,gcc_coreutils_64_O2_ls_self-anchoring,certent,7,0x40ec90,1,0.5,0.0,1800
decoy,gcc_coreutils_64_O2_ls_self-anchoring,certent,8,0x410c90,1,0.5,0.0,1800
