corpus	name	sublabel	true_regime	n	s_glob	s_spat	region_ent	t_new	t_flr	floor_binds	old_rule	new_rule	flr_rule	old_guard	new_guard	flr_guard	old_spat_only	new_spat_only	flr_spat_only	rec_rule	rec_guard
credibility	icc_coreutils_64_O2_getlimits	-	clean_fit	29374	0.668835	0.085178	6.089400	0.107953	0.107953	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_pwd	-	clean_fit	21195	0.933439	0.061015	5.718700	0.114816	0.114816	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O2_mktemp	-	clean_fit	20162	0.679832	0.078947	6.262000	0.115969	0.115969	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O2_dirname	-	benign	14582	0.671965	0.088253	6.229600	0.124189	0.124189	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O2_vdir	-	benign	61575	0.592722	0.098739	6.313100	0.095976	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	-	-
credibility	icc_coreutils_64_O3_unexpand	-	benign	24698	0.600878	0.066117	6.213300	0.111460	0.111460	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_pr	-	benign	41888	1.112455	0.060266	5.901800	0.101657	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O3_numfmt	-	benign	48776	0.579920	0.064592	6.296500	0.099281	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_sha224sum	-	benign	37285	1.051014	0.040832	5.814400	0.103601	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O1_tee	-	benign	14873	0.595258	0.064298	6.122600	0.123649	0.123649	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O2_sort	-	benign	61001	0.658022	0.065909	6.337700	0.096101	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_stat	-	benign	61134	0.810299	0.085764	5.769800	0.096072	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O2_unlink	-	benign	14590	0.689159	0.094479	6.213800	0.124174	0.124174	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O2_runcon	-	benign	15837	0.666872	0.078084	6.216400	0.121967	0.121967	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O2_chroot	-	benign	17356	0.688354	0.077683	6.228800	0.119606	0.119606	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O1_sha384sum	-	benign	33619	0.575200	0.040413	6.332900	0.105426	0.105426	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O1_shred	-	benign	26752	0.608171	0.034506	6.143500	0.109806	0.109806	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O3_touch	-	benign	42929	0.664198	0.103811	6.230500	0.101262	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	-	-
credibility	gcc_coreutils_64_O2_rm	-	benign	33482	0.688903	0.093544	6.209800	0.105500	0.105500	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O3_factor	-	benign	65718	0.733732	0.079461	6.251600	0.095119	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O2_pinky	-	benign	18056	0.730509	0.080912	6.272600	0.118620	0.118620	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O1_hostid	-	benign	13721	0.594778	0.067570	6.117400	0.125887	0.125887	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O1_dircolors	-	benign	16599	0.703878	0.082273	6.128300	0.120742	0.120742	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O0_tr	-	benign	29638	0.872724	0.066956	5.738800	0.107780	0.107780	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	icc_coreutils_64_O3_vdir	-	benign	81851	0.587440	0.096751	6.349100	0.092428	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	-	-
credibility	icc_coreutils_64_O0_users	-	benign	18951	0.830564	0.065363	5.720800	0.117440	0.117440	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O0_uname	-	benign	18430	0.795376	0.053600	5.744200	0.118116	0.118116	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	gcc_coreutils_64_O0_dircolors	-	benign	21566	1.085555	0.071549	5.735500	0.114422	0.114422	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	-	-
credibility	desync_coreutils_64_O0_tsort	-	obfuscated	47788	25.737902	0.177537	6.080200	0.099590	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_comm	-	obfuscated	54560	26.288676	0.177502	6.092300	0.097643	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_unlink	-	obfuscated	37373	22.166440	0.171538	6.097400	0.103560	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_timeout	-	obfuscated	49724	23.924720	0.178307	6.111300	0.098993	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_ptx	-	obfuscated	75059	25.130441	0.179325	6.094900	0.093455	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_link	-	obfuscated	37890	22.542253	0.169747	6.091700	0.103325	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_cut	-	obfuscated	55767	25.135987	0.171390	6.087600	0.097334	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_base32	-	obfuscated	54652	26.952149	0.181787	6.098200	0.097619	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_mv	-	obfuscated	205035	27.269467	0.184706	6.103100	0.083888	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_mknod	-	obfuscated	50219	25.746934	0.194828	6.090800	0.098846	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_dircolors	-	obfuscated	50384	24.456337	0.170296	6.083200	0.098797	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_logname	-	obfuscated	37038	21.961265	0.159419	6.100900	0.103715	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_runcon	-	obfuscated	39491	21.956092	0.163940	6.084200	0.102627	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_factor	-	obfuscated	176711	25.781015	0.180687	6.028500	0.085019	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_od	-	obfuscated	184624	21.196562	0.179429	6.106800	0.084677	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_env	-	obfuscated	55432	24.678791	0.169004	6.087500	0.097419	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_ln	-	obfuscated	97707	26.923179	0.183808	6.083300	0.090463	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_nl	-	obfuscated	50635	23.638695	0.167948	6.096800	0.098724	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_vdir	-	obfuscated	209495	23.526381	0.177014	6.120900	0.083731	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_pr	-	obfuscated	107648	23.701647	0.183605	6.160300	0.089458	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_tsort	-	obfuscated	64977	31.341388	0.181253	6.148100	0.095266	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_comm	-	obfuscated	74545	32.485385	0.183597	6.164800	0.093538	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_unlink	-	obfuscated	51369	31.939018	0.194653	6.153000	0.098512	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_timeout	-	obfuscated	68006	31.892064	0.182919	6.165300	0.094680	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_ptx	-	obfuscated	101564	32.743377	0.186669	6.160000	0.090056	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_link	-	obfuscated	52053	29.038943	0.174897	6.156700	0.098319	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_cut	-	obfuscated	76190	31.138248	0.186367	6.144700	0.093274	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_base32	-	obfuscated	74931	32.724595	0.191829	6.160900	0.093475	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_mknod	-	obfuscated	68149	32.546696	0.200500	6.160000	0.094653	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_dircolors	-	obfuscated	68822	33.479353	0.184745	6.150100	0.094529	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_logname	-	obfuscated	50633	28.924116	0.181606	6.154200	0.098724	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_runcon	-	obfuscated	54456	27.475238	0.166264	6.148900	0.097670	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_make-prime-list	-	obfuscated	6494	31.312056	0.194377	6.100900	0.151585	0.151585	false	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_env	-	obfuscated	76197	32.597818	0.188725	6.157000	0.093273	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_ln	-	obfuscated	131592	33.095440	0.185873	6.160400	0.087526	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_nl	-	obfuscated	69168	32.189135	0.187996	6.161200	0.094465	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_nproc	-	obfuscated	56992	31.657690	0.190140	6.154700	0.097030	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_sum	-	obfuscated	95009	31.168465	0.180234	6.138300	0.090762	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_sync	-	obfuscated	55341	33.287397	0.196042	6.157000	0.097442	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_join	-	obfuscated	95864	33.241287	0.186125	6.153700	0.090666	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_unlink	-	obfuscated	119774	44.523903	0.209623	6.269800	0.088407	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_link	-	obfuscated	121423	44.476846	0.211029	6.275600	0.088277	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_logname	-	obfuscated	118573	43.923278	0.208761	6.274500	0.088504	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_runcon	-	obfuscated	127801	44.900905	0.210707	6.275600	0.087795	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_make-prime-list	-	obfuscated	14593	17.277686	0.226995	6.232700	0.124168	0.124168	false	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_nproc	-	obfuscated	132209	45.523798	0.215742	6.277400	0.087483	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_sync	-	obfuscated	129751	43.571925	0.213171	6.279400	0.087655	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_nice	-	obfuscated	132610	45.064815	0.216737	6.277000	0.087456	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_nohup	-	obfuscated	142387	47.133355	0.217499	6.266500	0.086819	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_uname	-	obfuscated	121596	44.627491	0.218602	6.284500	0.088263	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_tty	-	obfuscated	115662	44.972404	0.210615	6.278400	0.088745	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_printenv	-	obfuscated	117396	44.387899	0.207995	6.284300	0.088601	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_mkfifo	-	obfuscated	139261	44.945716	0.216575	6.276700	0.087015	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_paste	-	obfuscated	145699	46.871799	0.218550	6.270500	0.086618	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_groups	-	obfuscated	135762	46.639440	0.217999	6.269200	0.087243	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_basename	-	obfuscated	125576	45.704094	0.217598	6.281100	0.087959	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_mktemp	-	obfuscated	142799	45.401642	0.209525	6.258400	0.086793	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_kill	-	obfuscated	137629	45.565850	0.209806	6.272700	0.087120	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_true	-	obfuscated	113436	44.484794	0.211967	6.280100	0.088936	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_false	-	obfuscated	113434	44.424176	0.216226	6.277000	0.088936	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_unlink	-	obfuscated	128072	44.150156	0.216300	6.517000	0.087776	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_link	-	obfuscated	129928	43.591781	0.218997	6.514100	0.087643	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_logname	-	obfuscated	126777	45.511459	0.220661	6.514100	0.087870	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_runcon	-	obfuscated	136665	43.699582	0.219939	6.505200	0.087183	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_make-prime-list	-	obfuscated	16435	23.662645	0.221888	6.557400	0.120998	0.120998	false	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_nproc	-	obfuscated	141563	43.605798	0.221079	6.515200	0.086870	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_sync	-	obfuscated	138195	45.024899	0.219068	6.512000	0.087084	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_nice	-	obfuscated	141539	42.012047	0.214639	6.514800	0.086871	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_uname	-	obfuscated	129949	43.227803	0.223887	6.513100	0.087641	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_tty	-	obfuscated	123543	41.971820	0.218304	6.513400	0.088113	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_printenv	-	obfuscated	125466	42.104733	0.212904	6.512500	0.087967	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_groups	-	obfuscated	144610	45.318726	0.222234	6.512300	0.086683	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_basename	-	obfuscated	134291	43.617765	0.212756	6.518400	0.087341	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_true	-	obfuscated	121332	43.799711	0.217367	6.514800	0.088284	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_false	-	obfuscated	121184	41.191768	0.213767	6.512600	0.088295	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_sleep	-	obfuscated	142231	42.864913	0.214692	6.522900	0.086828	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_dirname	-	obfuscated	129291	43.152943	0.219648	6.517900	0.087688	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_echo	-	obfuscated	131693	42.834541	0.218979	6.512800	0.087519	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_hostid	-	obfuscated	125650	43.198560	0.215586	6.512500	0.087954	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	desync_coreutils_64_O0_pathchk	-	obfuscated	141514	44.797070	0.223638	6.514000	0.086873	0.105178	true	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	obfuscated	packed	packed	packed	-	-
credibility	ls_packed	-	packed	45567	1.202726	0.189167	7.888700	0.100321	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	base64_upx_nrv__nrv	-	packed	16654	1.078340	0.200008	7.803700	0.120657	0.120657	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	cp_upx_nrv__nrv	-	packed	48755	0.959587	0.185649	7.830900	0.099287	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	dir_upx_nrv__nrv	-	packed	43661	0.996939	0.196423	7.848800	0.100992	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	du_upx_nrv__nrv	-	packed	41659	1.052156	0.210597	7.844200	0.101746	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	ls_upx_nrv__nrv	-	packed	43653	0.997579	0.196491	7.848800	0.100995	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	od_upx_nrv__nrv	-	packed	27351	1.111312	0.188711	7.833500	0.109360	0.109360	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	sha256sum_upx_nrv__nrv	-	packed	19523	1.170643	0.204099	7.820200	0.116728	0.116728	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	sort_upx_nrv__nrv	-	packed	43931	1.057241	0.202443	7.833200	0.100894	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	base64_upx_lzma__lzma	-	packed	16137	1.083181	0.185167	7.942000	0.121474	0.121474	false	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	cp_upx_lzma__lzma	-	packed	42163	1.051420	0.190446	7.986600	0.101551	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	dir_upx_lzma__lzma	-	packed	38341	0.981954	0.184954	7.984800	0.103124	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	du_upx_lzma__lzma	-	packed	36808	1.096108	0.188874	7.984800	0.103823	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
credibility	ls_upx_lzma__lzma	-	packed	38338	1.006458	0.174744	7.985900	0.103125	0.105178	true	packed	packed	packed	packed	packed	packed	packed	packed	packed	-	-
