name,regime,sublabel,arm,pick,tau,n_gt,n_reach,n_pred,tp,fp,fn,n_window,win_pred
icc_coreutils_64_O2_getlimits,benign,clean,switch_rule,benign,0.70,105,43,41,41,0,64,0,0
icc_coreutils_64_O2_getlimits,benign,clean,switch_rule,benign,0.90,105,43,41,41,0,64,0,0
icc_coreutils_64_O2_getlimits,benign,clean,switch_guard,benign,0.50,105,43,42,42,0,63,0,0
icc_coreutils_64_O2_getlimits,benign,clean,switch_guard,benign,0.70,105,43,41,41,0,64,0,0
icc_coreutils_64_O2_getlimits,benign,clean,switch_guard,benign,0.90,105,43,41,41,0,64,0,0
icc_coreutils_64_O2_getlimits,benign,clean,oracle,benign,0.50,105,43,42,42,0,63,0,0
icc_coreutils_64_O2_getlimits,benign,clean,oracle,benign,0.70,105,43,41,41,0,64,0,0
icc_coreutils_64_O2_getlimits,benign,clean,oracle,benign,0.90,105,43,41,41,0,64,0,0
icc_coreutils_64_O0_pwd,benign,clean,stale,benign,0.50,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,stale,benign,0.70,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,stale,benign,0.90,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,switch_rule,benign,0.50,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,switch_rule,benign,0.70,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,switch_rule,benign,0.90,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,switch_guard,benign,0.50,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,switch_guard,benign,0.70,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,switch_guard,benign,0.90,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,oracle,benign,0.50,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,oracle,benign,0.70,118,66,67,66,1,52,0,0
icc_coreutils_64_O0_pwd,benign,clean,oracle,benign,0.90,118,66,67,66,1,52,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,stale,benign,0.50,107,49,49,49,0,58,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,stale,benign,0.70,107,49,48,48,0,59,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,stale,benign,0.90,107,49,48,48,0,59,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,switch_rule,benign,0.50,107,49,49,49,0,58,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,switch_rule,benign,0.70,107,49,48,48,0,59,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,switch_rule,benign,0.90,107,49,48,48,0,59,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,switch_guard,benign,0.50,107,49,49,49,0,58,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,switch_guard,benign,0.70,107,49,48,48,0,59,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,switch_guard,benign,0.90,107,49,48,48,0,59,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,oracle,benign,0.50,107,49,49,49,0,58,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,oracle,benign,0.70,107,49,48,48,0,59,0,0
gcc_coreutils_64_O2_mktemp,benign,clean,oracle,benign,0.90,107,49,48,48,0,59,0,0
gcc_coreutils_64_O2_dirname,benign,clean,stale,benign,0.50,85,30,30,30,0,55,0,0
gcc_coreutils_64_O2_dirname,benign,clean,stale,benign,0.70,85,30,29,29,0,56,0,0
gcc_coreutils_64_O2_dirname,benign,clean,stale,benign,0.90,85,30,29,29,0,56,0,0
gcc_coreutils_64_O2_dirname,benign,clean,switch_rule,benign,0.50,85,30,30,30,0,55,0,0
gcc_coreutils_64_O2_dirname,benign,clean,switch_rule,benign,0.70,85,30,29,29,0,56,0,0
gcc_coreutils_64_O2_dirname,benign,clean,switch_rule,benign,0.90,85,30,29,29,0,56,0,0
gcc_coreutils_64_O2_dirname,benign,clean,switch_guard,benign,0.50,85,30,30,30,0,55,0,0
gcc_coreutils_64_O2_dirname,benign,clean,switch_guard,benign,0.70,85,30,29,29,0,56,0,0
gcc_coreutils_64_O2_dirname,benign,clean,switch_guard,benign,0.90,85,30,29,29,0,56,0,0
gcc_coreutils_64_O2_dirname,benign,clean,oracle,benign,0.50,85,30,30,30,0,55,0,0
gcc_coreutils_64_O2_dirname,benign,clean,oracle,benign,0.70,85,30,29,29,0,56,0,0
gcc_coreutils_64_O2_dirname,benign,clean,oracle,benign,0.90,85,30,29,29,0,56,0,0
gcc_coreutils_64_O2_vdir,benign,clean,stale,benign,0.50,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,stale,benign,0.70,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,stale,benign,0.90,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,switch_rule,benign,0.50,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,switch_rule,benign,0.70,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,switch_rule,benign,0.90,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,switch_guard,benign,0.50,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,switch_guard,benign,0.70,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,switch_guard,benign,0.90,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,oracle,benign,0.50,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,oracle,benign,0.70,244,117,117,117,0,127,0,0
gcc_coreutils_64_O2_vdir,benign,clean,oracle,benign,0.90,244,117,117,117,0,127,0,0
icc_coreutils_64_O3_unexpand,benign,clean,stale,benign,0.50,87,31,31,31,0,56,0,0
icc_coreutils_64_O3_unexpand,benign,clean,stale,benign,0.70,87,31,30,30,0,57,0,0
icc_coreutils_64_O3_unexpand,benign,clean,stale,benign,0.90,87,31,30,30,0,57,0,0
icc_coreutils_64_O3_unexpand,benign,clean,switch_rule,benign,0.50,87,31,31,31,0,56,0,0
icc_coreutils_64_O3_unexpand,benign,clean,switch_rule,benign,0.70,87,31,30,30,0,57,0,0
icc_coreutils_64_O3_unexpand,benign,clean,switch_rule,benign,0.90,87,31,30,30,0,57,0,0
icc_coreutils_64_O3_unexpand,benign,clean,switch_guard,benign,0.50,87,31,31,31,0,56,0,0
icc_coreutils_64_O3_unexpand,benign,clean,switch_guard,benign,0.70,87,31,30,30,0,57,0,0
icc_coreutils_64_O3_unexpand,benign,clean,switch_guard,benign,0.90,87,31,30,30,0,57,0,0
icc_coreutils_64_O3_unexpand,benign,clean,oracle,benign,0.50,87,31,31,31,0,56,0,0
icc_coreutils_64_O3_unexpand,benign,clean,oracle,benign,0.70,87,31,30,30,0,57,0,0
icc_coreutils_64_O3_unexpand,benign,clean,oracle,benign,0.90,87,31,30,30,0,57,0,0
icc_coreutils_64_O0_pr,benign,clean,stale,benign,0.50,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,stale,benign,0.70,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,stale,benign,0.90,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,switch_rule,benign,0.50,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,switch_rule,benign,0.70,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,switch_rule,benign,0.90,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,switch_guard,benign,0.50,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,switch_guard,benign,0.70,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,switch_guard,benign,0.90,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,oracle,benign,0.50,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,oracle,benign,0.70,172,112,112,112,0,60,0,0
icc_coreutils_64_O0_pr,benign,clean,oracle,benign,0.90,172,112,112,112,0,60,0,0
icc_coreutils_64_O3_numfmt,benign,clean,stale,benign,0.50,102,44,44,44,0,58,0,0
icc_coreutils_64_O3_numfmt,benign,clean,stale,benign,0.70,102,44,43,43,0,59,0,0
icc_coreutils_64_O3_numfmt,benign,clean,stale,benign,0.90,102,44,43,43,0,59,0,0
icc_coreutils_64_O3_numfmt,benign,clean,switch_rule,benign,0.50,102,44,44,44,0,58,0,0
icc_coreutils_64_O3_numfmt,benign,clean,switch_rule,benign,0.70,102,44,43,43,0,59,0,0
icc_coreutils_64_O3_numfmt,benign,clean,switch_rule,benign,0.90,102,44,43,43,0,59,0,0
icc_coreutils_64_O3_numfmt,benign,clean,switch_guard,benign,0.50,102,44,44,44,0,58,0,0
icc_coreutils_64_O3_numfmt,benign,clean,switch_guard,benign,0.70,102,44,43,43,0,59,0,0
icc_coreutils_64_O3_numfmt,benign,clean,switch_guard,benign,0.90,102,44,43,43,0,59,0,0
icc_coreutils_64_O3_numfmt,benign,clean,oracle,benign,0.50,102,44,44,44,0,58,0,0
icc_coreutils_64_O3_numfmt,benign,clean,oracle,benign,0.70,102,44,43,43,0,59,0,0
icc_coreutils_64_O3_numfmt,benign,clean,oracle,benign,0.90,102,44,43,43,0,59,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,stale,benign,0.50,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,stale,benign,0.70,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,stale,benign,0.90,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,switch_rule,benign,0.50,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,switch_rule,benign,0.70,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,switch_rule,benign,0.90,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,switch_guard,benign,0.50,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,switch_guard,benign,0.70,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,switch_guard,benign,0.90,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,oracle,benign,0.50,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,oracle,benign,0.70,131,74,74,74,0,57,0,0
icc_coreutils_64_O0_sha224sum,benign,clean,oracle,benign,0.90,131,74,74,74,0,57,0,0
gcc_coreutils_64_O1_tee,benign,clean,stale,benign,0.50,87,45,45,45,0,42,0,0
gcc_coreutils_64_O1_tee,benign,clean,stale,benign,0.70,87,45,45,45,0,42,0,0
gcc_coreutils_64_O1_tee,benign,clean,stale,benign,0.90,87,45,42,42,0,45,0,0
gcc_coreutils_64_O1_tee,benign,clean,switch_rule,benign,0.50,87,45,45,45,0,42,0,0
gcc_coreutils_64_O1_tee,benign,clean,switch_rule,benign,0.70,87,45,45,45,0,42,0,0
gcc_coreutils_64_O1_tee,benign,clean,switch_rule,benign,0.90,87,45,42,42,0,45,0,0
gcc_coreutils_64_O1_tee,benign,clean,switch_guard,benign,0.50,87,45,45,45,0,42,0,0
gcc_coreutils_64_O1_tee,benign,clean,switch_guard,benign,0.70,87,45,45,45,0,42,0,0
gcc_coreutils_64_O1_tee,benign,clean,switch_guard,benign,0.90,87,45,42,42,0,45,0,0
gcc_coreutils_64_O1_tee,benign,clean,oracle,benign,0.50,87,45,45,45,0,42,0,0
gcc_coreutils_64_O1_tee,benign,clean,oracle,benign,0.70,87,45,45,45,0,42,0,0
gcc_coreutils_64_O1_tee,benign,clean,oracle,benign,0.90,87,45,42,42,0,45,0,0
gcc_coreutils_64_O2_sort,benign,clean,stale,benign,0.50,225,138,138,138,0,87,0,0
gcc_coreutils_64_O2_sort,benign,clean,stale,benign,0.70,225,138,137,137,0,88,0,0
gcc_coreutils_64_O2_sort,benign,clean,stale,benign,0.90,225,138,137,137,0,88,0,0
gcc_coreutils_64_O2_sort,benign,clean,switch_rule,benign,0.50,225,138,138,138,0,87,0,0
gcc_coreutils_64_O2_sort,benign,clean,switch_rule,benign,0.70,225,138,137,137,0,88,0,0
gcc_coreutils_64_O2_sort,benign,clean,switch_rule,benign,0.90,225,138,137,137,0,88,0,0
gcc_coreutils_64_O2_sort,benign,clean,switch_guard,benign,0.50,225,138,138,138,0,87,0,0
gcc_coreutils_64_O2_sort,benign,clean,switch_guard,benign,0.70,225,138,137,137,0,88,0,0
gcc_coreutils_64_O2_sort,benign,clean,switch_guard,benign,0.90,225,138,137,137,0,88,0,0
gcc_coreutils_64_O2_sort,benign,clean,oracle,benign,0.50,225,138,138,138,0,87,0,0
gcc_coreutils_64_O2_sort,benign,clean,oracle,benign,0.70,225,138,137,137,0,88,0,0
gcc_coreutils_64_O2_sort,benign,clean,oracle,benign,0.90,225,138,137,137,0,88,0,0
icc_coreutils_64_O0_stat,benign,clean,stale,benign,0.50,191,130,133,130,3,61,0,0
icc_coreutils_64_O0_stat,benign,clean,stale,benign,0.70,191,130,132,130,2,61,0,0
icc_coreutils_64_O0_stat,benign,clean,stale,benign,0.90,191,130,131,130,1,61,0,0
icc_coreutils_64_O0_stat,benign,clean,switch_rule,benign,0.50,191,130,133,130,3,61,0,0
icc_coreutils_64_O0_stat,benign,clean,switch_rule,benign,0.70,191,130,132,130,2,61,0,0
icc_coreutils_64_O0_stat,benign,clean,switch_rule,benign,0.90,191,130,131,130,1,61,0,0
icc_coreutils_64_O0_stat,benign,clean,switch_guard,benign,0.50,191,130,133,130,3,61,0,0
icc_coreutils_64_O0_stat,benign,clean,switch_guard,benign,0.70,191,130,132,130,2,61,0,0
icc_coreutils_64_O0_stat,benign,clean,switch_guard,benign,0.90,191,130,131,130,1,61,0,0
icc_coreutils_64_O0_stat,benign,clean,oracle,benign,0.50,191,130,133,130,3,61,0,0
icc_coreutils_64_O0_stat,benign,clean,oracle,benign,0.70,191,130,132,130,2,61,0,0
icc_coreutils_64_O0_stat,benign,clean,oracle,benign,0.90,191,130,131,130,1,61,0,0
icc_coreutils_64_O2_unlink,benign,clean,stale,benign,0.50,84,30,30,30,0,54,0,0
icc_coreutils_64_O2_unlink,benign,clean,stale,benign,0.70,84,30,29,29,0,55,0,0
icc_coreutils_64_O2_unlink,benign,clean,stale,benign,0.90,84,30,29,29,0,55,0,0
icc_coreutils_64_O2_unlink,benign,clean,switch_rule,benign,0.50,84,30,30,30,0,54,0,0
icc_coreutils_64_O2_unlink,benign,clean,switch_rule,benign,0.70,84,30,29,29,0,55,0,0
icc_coreutils_64_O2_unlink,benign,clean,switch_rule,benign,0.90,84,30,29,29,0,55,0,0
icc_coreutils_64_O2_unlink,benign,clean,switch_guard,benign,0.50,84,30,30,30,0,54,0,0
icc_coreutils_64_O2_unlink,benign,clean,switch_guard,benign,0.70,84,30,29,29,0,55,0,0
icc_coreutils_64_O2_unlink,benign,clean,switch_guard,benign,0.90,84,30,29,29,0,55,0,0
icc_coreutils_64_O2_unlink,benign,clean,oracle,benign,0.50,84,30,30,30,0,54,0,0
icc_coreutils_64_O2_unlink,benign,clean,oracle,benign,0.70,84,30,29,29,0,55,0,0
icc_coreutils_64_O2_unlink,benign,clean,oracle,benign,0.90,84,30,29,29,0,55,0,0
gcc_coreutils_64_O2_runcon,benign,clean,stale,benign,0.50,87,31,31,31,0,56,0,0
gcc_coreutils_64_O2_runcon,benign,clean,stale,benign,0.70,87,31,31,31,0,56,0,0
gcc_coreutils_64_O2_runcon,benign,clean,stale,benign,0.90,87,31,30,30,0,57,0,0
gcc_coreutils_64_O2_runcon,benign,clean,switch_rule,benign,0.50,87,31,31,31,0,56,0,0
gcc_coreutils_64_O2_runcon,benign,clean,switch_rule,benign,0.70,87,31,31,31,0,56,0,0
gcc_coreutils_64_O2_runcon,benign,clean,switch_rule,benign,0.90,87,31,30,30,0,57,0,0
gcc_coreutils_64_O2_runcon,benign,clean,switch_guard,benign,0.50,87,31,31,31,0,56,0,0
gcc_coreutils_64_O2_runcon,benign,clean,switch_guard,benign,0.70,87,31,31,31,0,56,0,0
gcc_coreutils_64_O2_runcon,benign,clean,switch_guard,benign,0.90,87,31,30,30,0,57,0,0
gcc_coreutils_64_O2_runcon,benign,clean,oracle,benign,0.50,87,31,31,31,0,56,0,0
gcc_coreutils_64_O2_runcon,benign,clean,oracle,benign,0.70,87,31,31,31,0,56,0,0
gcc_coreutils_64_O2_runcon,benign,clean,oracle,benign,0.90,87,31,30,30,0,57,0,0
icc_coreutils_64_O2_chroot,benign,clean,stale,benign,0.50,88,36,36,36,0,52,0,0
icc_coreutils_64_O2_chroot,benign,clean,stale,benign,0.70,88,36,35,35,0,53,0,0
icc_coreutils_64_O2_chroot,benign,clean,stale,benign,0.90,88,36,35,35,0,53,0,0
icc_coreutils_64_O2_chroot,benign,clean,switch_rule,benign,0.50,88,36,36,36,0,52,0,0
icc_coreutils_64_O2_chroot,benign,clean,switch_rule,benign,0.70,88,36,35,35,0,53,0,0
icc_coreutils_64_O2_chroot,benign,clean,switch_rule,benign,0.90,88,36,35,35,0,53,0,0
icc_coreutils_64_O2_chroot,benign,clean,switch_guard,benign,0.50,88,36,36,36,0,52,0,0
icc_coreutils_64_O2_chroot,benign,clean,switch_guard,benign,0.70,88,36,35,35,0,53,0,0
icc_coreutils_64_O2_chroot,benign,clean,switch_guard,benign,0.90,88,36,35,35,0,53,0,0
icc_coreutils_64_O2_chroot,benign,clean,oracle,benign,0.50,88,36,36,36,0,52,0,0
icc_coreutils_64_O2_chroot,benign,clean,oracle,benign,0.70,88,36,35,35,0,53,0,0
icc_coreutils_64_O2_chroot,benign,clean,oracle,benign,0.90,88,36,35,35,0,53,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,stale,benign,0.50,103,58,58,58,0,45,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,stale,benign,0.70,103,58,58,58,0,45,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,stale,benign,0.90,103,58,55,55,0,48,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,switch_rule,benign,0.50,103,58,58,58,0,45,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,switch_rule,benign,0.70,103,58,58,58,0,45,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,switch_rule,benign,0.90,103,58,55,55,0,48,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,switch_guard,benign,0.50,103,58,58,58,0,45,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,switch_guard,benign,0.70,103,58,58,58,0,45,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,switch_guard,benign,0.90,103,58,55,55,0,48,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,oracle,benign,0.50,103,58,58,58,0,45,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,oracle,benign,0.70,103,58,58,58,0,45,0,0
icc_coreutils_64_O1_sha384sum,benign,clean,oracle,benign,0.90,103,58,55,55,0,48,0,0
icc_coreutils_64_O1_shred,benign,clean,stale,benign,0.50,125,78,78,78,0,47,0,0
icc_coreutils_64_O1_shred,benign,clean,stale,benign,0.70,125,78,78,78,0,47,0,0
icc_coreutils_64_O1_shred,benign,clean,stale,benign,0.90,125,78,75,75,0,50,0,0
icc_coreutils_64_O1_shred,benign,clean,switch_rule,benign,0.50,125,78,78,78,0,47,0,0
icc_coreutils_64_O1_shred,benign,clean,switch_rule,benign,0.70,125,78,78,78,0,47,0,0
icc_coreutils_64_O1_shred,benign,clean,switch_rule,benign,0.90,125,78,75,75,0,50,0,0
icc_coreutils_64_O1_shred,benign,clean,switch_guard,benign,0.50,125,78,78,78,0,47,0,0
icc_coreutils_64_O1_shred,benign,clean,switch_guard,benign,0.70,125,78,78,78,0,47,0,0
icc_coreutils_64_O1_shred,benign,clean,switch_guard,benign,0.90,125,78,75,75,0,50,0,0
icc_coreutils_64_O1_shred,benign,clean,oracle,benign,0.50,125,78,78,78,0,47,0,0
icc_coreutils_64_O1_shred,benign,clean,oracle,benign,0.70,125,78,78,78,0,47,0,0
icc_coreutils_64_O1_shred,benign,clean,oracle,benign,0.90,125,78,75,75,0,50,0,0
icc_coreutils_64_O3_touch,benign,clean,stale,benign,0.50,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,stale,benign,0.70,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,stale,benign,0.90,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,switch_rule,benign,0.50,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,switch_rule,benign,0.70,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,switch_rule,benign,0.90,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,switch_guard,benign,0.50,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,switch_guard,benign,0.70,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,switch_guard,benign,0.90,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,oracle,benign,0.50,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,oracle,benign,0.70,118,58,58,58,0,60,0,0
icc_coreutils_64_O3_touch,benign,clean,oracle,benign,0.90,118,58,58,58,0,60,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,stale,benign,0.50,114,60,59,59,0,55,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,stale,benign,0.70,114,60,58,58,0,56,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,stale,benign,0.90,114,60,56,56,0,58,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,switch_rule,obfuscated,0.50,114,60,57,57,0,57,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,switch_rule,obfuscated,0.70,114,60,56,56,0,58,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,switch_rule,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,switch_guard,obfuscated,0.50,114,60,57,57,0,57,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,switch_guard,obfuscated,0.70,114,60,56,56,0,58,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,switch_guard,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,oracle,obfuscated,0.50,114,60,57,57,0,57,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,oracle,obfuscated,0.70,114,60,56,56,0,58,0,0
desync_coreutils_64_O0_logname,obfuscated,pilot,oracle,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,stale,benign,0.50,114,60,58,57,1,57,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,stale,benign,0.70,114,60,58,57,1,57,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,stale,benign,0.90,114,60,58,57,1,57,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,switch_rule,obfuscated,0.50,114,60,58,57,1,57,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,switch_rule,obfuscated,0.70,114,60,58,57,1,57,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,switch_rule,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,switch_guard,obfuscated,0.50,114,60,58,57,1,57,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,switch_guard,obfuscated,0.70,114,60,58,57,1,57,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,switch_guard,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,oracle,obfuscated,0.50,114,60,58,57,1,57,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,oracle,obfuscated,0.70,114,60,58,57,1,57,0,0
desync_coreutils_64_O0_logname,obfuscated,d1_med,oracle,obfuscated,0.90,114,60,0,0,0,114,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,stale,benign,0.50,114,60,56,55,1,59,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,stale,benign,0.70,114,60,56,55,1,59,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,stale,benign,0.90,114,60,56,55,1,59,0,0
desync_coreutils_64_O0_logname,obfuscated,d2_heavy,switch_rule,obfuscated,0.50,114,60,56,55,1,59,0,0
